nm_label,nu_resultado
Porcentagem Positiva,0.35
Porcentagem Negativa,0.18
Porcentagem Nula,0.47
Qtd Positivo,4222
Qtd Negativo,2144
Qtd Nulo,5548
Qtd Total,11914
